rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTI3ODA5MDEx,1787737,Keith Schwarz,Stanford University,CS106B,4.0,4.0,4.0,3.0,2017-02-06,1,,"So great, wonderful lectures, totally caring and helpful. he really helps you understand computer science",Gives good feedback--Inspirational--Amazing lectures,1,1
UmF0aW5nLTIzMzg5NzIx,1787737,Keith Schwarz,Stanford University,CS106B,5.0,5.0,5.0,1.0,2014-06-20,-1,,"Keith is so excited about CS ad the excitement is contagious. He talks really fast, so you might miss some of the jokes he tells until 5 seconds later. Most of the classes (or all?) he teaches have lecture videos, so if speed is a problem, you can just watch the lecture videos.",,2,1
UmF0aW5nLTIxOTEwODgz,1787737,Keith Schwarz,Stanford University,CS143,5.0,5.0,5.0,3.0,2013-06-20,-1,,"I took CS143, Compilers, in 2011.  Keith was very enthusiastic, very well-prepared, and could answer any question anyone threw at him.  He kept the course on track and covered a lot of material in short time.  He was very helpful in his office hours and just generally a good guy.",,2,0
UmF0aW5nLTIyMDU3MzU5,1787737,Keith Schwarz,Stanford University,CS161,5.0,5.0,5.0,1.0,2013-08-15,-1,A,"Very passionate and enthusiastic teacher! His lectures are very well organized and crystal clear. Cares very much about his students learning. He gives interesting side notes and little known historical backgrounds. Very smart guy and funny. Also, very approachable. He is the best teacher I have ever had!",,1,0
UmF0aW5nLTM1ODEyOTU3,2021668,Keith Winstein,Stanford University,CS144,5.0,5.0,5.0,3.0,2022-01-31,1,,"Really interesting class. Winstein really cares about helping you learn, and as long as you engage with lectures and go to lab sessions, you'll do fine in the class.",Gives good feedback--Respected--Participation matters,0,0
UmF0aW5nLTM1MTg4MTQ3,2021668,Keith Winstein,Stanford University,CS144,1.0,1.0,1.0,2.0,2021-11-03,0,Not sure yet,Disorganized and unable to convey the primary learning goals of his class.,,0,0
UmF0aW5nLTMzNzQ2OTMw,2021668,Keith Winstein,Stanford University,CS144,5.0,5.0,5.0,3.0,2020-10-29,1,A-,GODSEND. One of the best instructors @ Stanford,Respected--Inspirational--Hilarious,0,0
UmF0aW5nLTMwMjA0NTU3,2021668,Keith Winstein,Stanford University,CS181,3.0,3.0,3.0,3.0,2018-05-29,0,A,"This class was OK, easy, not a lot of work or thinking, I was really hoping for more ideas and approaches to deal with the problems of tech, being a developer, and Silicon Valley",,1,0
UmF0aW5nLTI3ODMxNjYz,2021668,Keith Winstein,Stanford University,CS181,3.0,3.0,3.0,2.0,2017-02-15,0,,"I'd heard great things about this course in the past, this instructor is OK, but I'm not learning much about all the policy and ethics I'd heard about.",Skip class? You won't pass.,2,0
UmF0aW5nLTEyMTUwMzc1,121234,Kenneth Stevens,Massachusetts Institute of Technology,HST710,3.0,3.0,3.0,2.0,2006-08-11,-1,,No Comments,,0,0
UmF0aW5nLTIwNTA4Njcw,121234,Kenneth Stevens,Massachusetts Institute of Technology,PHYS7,5.0,4.0,5.0,2.0,2012-07-22,-1,,Spent every Wednesday before tests in 6 hour review sessions- wouldn't leave until he was sure everyone that came to the session understood the material!,,0,0
UmF0aW5nLTE0OTAwODM1,1191110,Kevin Wayne,Princeton University,COMP1,5.0,5.0,5.0,4.0,2008-10-25,-1,,No Comments,,2,0
UmF0aW5nLTM4MDcxODEy,1191110,Kevin Wayne,Princeton University,COS226,5.0,5.0,5.0,2.0,2023-06-27,1,B+,A great man and professor.,Amazing lectures --Inspirational--Hilarious,0,0
UmF0aW5nLTI4ODE4NTU0,1191110,Kevin Wayne,Princeton University,COS226,5.0,5.0,5.0,4.0,2017-11-01,1,A,"This was a Coursera course at the first-year grade level (although assuming you can program, and if not they have an amazing book for that too). The course was taught in collaboration with Prof Sedgewick, who did the lectures. Prof Wayne was also participating in the forums, and I found his contribution critically important.",Tough Grader--Gives good feedback--Respected,0,0
UmF0aW5nLTE2MjA2MTgx,1191110,Kevin Wayne,Princeton University,COS226,5.0,5.0,5.0,5.0,2009-09-25,-1,,Kevin Wayne is a really great professor. Lectures are clear and well planned.,,1,0
UmF0aW5nLTQyNTE2NTU3,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2026-01-18,1,A,"Boy oh boy where do I even begin my glorious 5'7 blue eyed king Killian Wineburger. It's not just the way you have the whole crowd laughing at your jokes that makes you the GOAT, Killian pookie, it's your utmost passion and love of the game that truly shines through. Your unparalleled talent makes you alone are the honored one of cornell CS ",Amazing lectures --Inspirational--Caring,0,0
UmF0aW5nLTQwNjM2Mjkx,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,5.0,2025-02-04,1,,"such a great guy, one of my absolute fav profs at cornell because he makes lectures so exciting not to mention he's drop dead hilarious. very in tune with explaining difficult concepts and reading the audience to know when students aren't following along. would recommend x100!",Inspirational--Hilarious--Caring,0,0
UmF0aW5nLTM5NzQ5MDEx,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2024-09-18,1,A-,"Fantastic professor. Taught a topic I knew very little about and left me knowledgeable and inspired. Also great at juggling, great jokes and knows how to keep a class entertained. Mandates that students don't take notes on their computers, which made life harder for me, but delivered handwritten and typed lecture notes.",Amazing lectures --Inspirational--Hilarious,0,0
UmF0aW5nLTM5NDg3Njcy,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2024-05-18,1,Not sure yet,"A great professor with excellent juggling skills! I had no prior ML experience before this class, and Kilian explained so many tough concepts in ways that just made sense. He is a master at finding helpful analogies and has a great sense of humor. I would highly recommend this class if you are someone that wants to learn the foundations of ML.",,0,0
UmF0aW5nLTM4Mjc2MDg0,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2023-10-15,1,A,"the goat. if he's teaching something while you're enrolled, take it.",,0,0
UmF0aW5nLTM3OTk2NDAw,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2023-05-27,1,A,Good professor. Don't hesitate to take this class when it is Killian teaching.,EXTRA CREDIT--Inspirational--Lots of homework,0,0
UmF0aW5nLTM3OTA4MDI1,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2023-05-12,1,Not sure yet,Best professor I have had. Very informative and fun lectures. Lots of material posted online,Amazing lectures --Respected--Lecture heavy,2,0
UmF0aW5nLTM3ODk5OTg2,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2023-05-11,1,Not sure yet,You will not find a better ML professor. The man knows his stuff soooo well and is really good at explaining it to people who know nothing about it. He also juggled in class one time which was hilarious. I did not miss a single lecture this semester and it's so worth my time. I do not understand how anyone can rate him low.,Amazing lectures --Inspirational--Hilarious,2,0
UmF0aW5nLTM3ODczOTA1,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2023-05-09,1,,really good,,0,0
UmF0aW5nLTM2OTIxMjQw,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2022-11-30,1,,great professor of a great class,Amazing lectures --Inspirational--Hilarious,0,0
UmF0aW5nLTM2NDM4NDcy,2254913,Kilian Weinberger,Cornell University,CS4780,4.0,4.0,4.0,3.0,2022-06-04,1,A-,"Funny and engaging professor. CS 4780 is definitely a little overhyped, but taking it with Weinberger made it pretty enjoyable. Definitely re-watch the 2017 lectures on youtube if you're confused. Programming assignments and mathematical psets kinda sucked, but workload still wasn't as bad as some other CS courses. Can't really ask for much more",Lots of homework--Hilarious--Lecture heavy,0,0
UmF0aW5nLTM2MzYzNzI0,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,2.0,2022-05-18,1,A,"Fantastic professor (one of the best here!), I have no clue why there are any bad ratings at all.",Amazing lectures --Inspirational--Hilarious,0,0
UmF0aW5nLTM1NTExMDQy,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2021-12-14,1,,Incredibly engaging lecturer and explains the concepts so clearly! Best CS professor I've had at Cornell,Group projects--Hilarious--Amazing lectures,0,0
UmF0aW5nLTMzNjA2NjQ0,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2020-08-23,1,A,Most enthusiastic professors I have ever seen in my life. Answers every question with patience and is very funny,,0,0
UmF0aW5nLTMzNDUyNjY1,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2020-06-21,1,B+,"Fantastic lecturer who's really passionate about the material. Despite the high number of students, he interacts with students as much as he can. He comes from the industry and since becoming a professor has built around the world a great academic reputation. Couldn't have asked for a better professor. Lots of projects and hard exams, be prepared.",Lots of homework--Hilarious--Amazing lectures,0,0
UmF0aW5nLTMzNDI2MjA0,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2020-06-11,1,,Extraordinary lectures!,Inspirational--Hilarious--Amazing lectures,0,0
UmF0aW5nLTMyOTU1MzY4,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2020-03-06,1,Audit/No Grade,Best lectures i have ever heard in machine learning. The way he sets the intuition is simply out of this world. Thank you so much Dr. Weinberger to break these complex algorithms down and make them super easy to understand,Respected--Inspirational--Hilarious,0,0
UmF0aW5nLTMyNDkxMjc3,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-11-29,0,,This class was so tedious,,0,0
UmF0aW5nLTMyMzA5OTcx,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2019-10-23,1,,"Context: I've taken most of the Machine Learning classes Cornell has to offer, and this is the very best class Cornell has to offer on the subject. If you *ever* want to do machine learning for a tech company, or even your side project/hustle, then this is the class you should take. No idea why there are so many bad ratings for such a good class.",Respected--Inspirational--Amazing lectures,0,0
UmF0aW5nLTMyMDcwNjg4,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-07-01,0,,Take 4786 to get some real design experience instead of this waste of time.,,2,0
UmF0aW5nLTMyMDQwMzM5,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-06-19,0,,I recommend a more rigorous ML class.,,1,0
UmF0aW5nLTMyMDAxMTY0,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-06-06,0,,Kilian brushes over all the material we need to know for tests and for projects and spends excessive amounts of time on proofs that ultimately teach us nothing.,,2,0
UmF0aW5nLTMxOTU3MTY0,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,3.0,2019-05-26,0,,BAD CLASS! BAD PROF!,,1,0
UmF0aW5nLTMxOTIxMDE3,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,2.0,2019-05-20,0,,Praise the department for putting a different prof in charge of 4780 next year. This was an unbearable class.,,2,0
UmF0aW5nLTMxNzI2Mzcx,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-05-01,0,,"Tests check how many equations you can memorize rather than a fundamental understanding of machine learning. Disorganized lectures. Tedious, buggy assignments. Useless HW assignments.",,2,1
UmF0aW5nLTMxNzE3MDI3,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2019-04-30,1,A-,"Great lecturer, fair tests, and makes the subject seem interesting.",Clear grading criteria--Hilarious--Amazing lectures,1,3
UmF0aW5nLTMxNTI5ODUz,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-04-04,0,,Really bad class,,3,2
UmF0aW5nLTMxMzIwMDIy,2254913,Kilian Weinberger,Cornell University,CS4780,2.0,2.0,2.0,4.0,2019-01-30,0,A,"Professor Weinberger was an entertainer first and a lecturer second. In the end, I forgot all the material the second the final exam ended.",Get ready to read--Skip class? You won't pass.--LOTS OF HOMEWORK,11,8
UmF0aW5nLTMxMjg3NjM2,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2019-01-21,1,,"Prof. Weinberger is an expert on the material and covers a broad field with sufficient depth. There are growing pains to having such a large class size due to the growing popularity of the topic but I learned a lot regardless. Well prepared lecture notes and entertaining, effective demos.",Respected--LOTS OF HOMEWORK--Amazing lectures,0,5
UmF0aW5nLTMxMjYzNzU1,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,3.0,2019-01-15,0,,ML with Prof. Kilian was the worst 4000 level CS class I have taken.,,12,10
UmF0aW5nLTMxMjUyNDI0,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2019-01-13,1,B,The best class I have taken at Cornell! An excellent class to develop a strong intuition of ML. Prof Weinberger is an outstanding lecturer; the best I have had in three years at Cornell. He really cares about students understanding the content and he asks students' feedback. More time on DL can make the class even better. Or a separate DL class!,ACCESSIBLE OUTSIDE CLASS--Amazing lectures--Caring,3,6
UmF0aW5nLTMxMjQyODY1,2254913,Kilian Weinberger,Cornell University,CS4780,1.0,1.0,1.0,1.0,2019-01-11,0,,Ugh this class was so boring.,,8,6
UmF0aW5nLTMxMjM3Mjg3,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2019-01-10,1,A,"One of my favorite courses in Cornell. Professor is very funny but teaches the material in a very clear and effective manner. Be prepared for a lot of work, but projects and homework helped with my understanding in ML. Exams are not hard as long as you spend time going through lecture notes. Definitely would love to take another class with Kilian!",Inspirational--Amazing lectures--GROUP PROJECTS,6,9
UmF0aW5nLTMxMjM2NjY2,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,3.0,2019-01-10,1,A-,Pretty awesome course,Clear grading criteria--Amazing lectures--EXTRA CREDIT,5,13
UmF0aW5nLTMxMjM1NDIw,2254913,Kilian Weinberger,Cornell University,CS4780,5.0,5.0,5.0,4.0,2019-01-10,1,B,One of the best classes I have ever taken. The material is challenging but relevant and Kilian teaches in a way that is both comprehensive and captivating. I learned most of the content by reviewing the online lecture recordings (class moves pretty fast and I really benefitted from being able to pause/rewind videos). Come ready to work and learn!,Respected--Amazing lectures--LECTURE HEAVY,2,13
